Epoch,Model Name,Horizon,Dataset,Use_sam,Training Loss,Validation Loss
1,transformer,52,flu_enhanced,True,2.0581111907958984,1.221320629119873
2,transformer,52,flu_enhanced,True,1.4130425453186035,1.0202481746673584
3,transformer,52,flu_enhanced,True,1.2389782667160034,0.9504989981651306
4,transformer,52,flu_enhanced,True,1.1660327911376953,0.916174590587616
5,transformer,52,flu_enhanced,True,1.1424521207809448,0.9078109860420227
6,transformer,52,flu_enhanced,True,1.1071045398712158,0.8646998405456543
7,transformer,52,flu_enhanced,True,1.0640126466751099,0.8436018228530884
8,transformer,52,flu_enhanced,True,1.0280739068984985,0.8191430568695068
9,transformer,52,flu_enhanced,True,1.007261037826538,0.8113121390342712
10,transformer,52,flu_enhanced,True,1.0012387037277222,0.8105881214141846
11,transformer,52,flu_enhanced,True,0.9944847822189331,0.8019672632217407
12,transformer,52,flu_enhanced,True,0.9746312499046326,0.7908937931060791
13,transformer,52,flu_enhanced,True,0.9619541168212891,0.7835904359817505
14,transformer,52,flu_enhanced,True,0.9439424276351929,0.7821852564811707
15,transformer,52,flu_enhanced,True,0.9347138404846191,0.7808364033699036
16,transformer,52,flu_enhanced,True,0.9442295432090759,0.7758789658546448
17,transformer,52,flu_enhanced,True,0.9297806620597839,0.7781319618225098
18,transformer,52,flu_enhanced,True,0.9196295142173767,0.7760457396507263
19,transformer,52,flu_enhanced,True,0.9097160696983337,0.7798930406570435
20,transformer,52,flu_enhanced,True,0.8989453911781311,0.7781293392181396
21,transformer,52,flu_enhanced,True,0.8970436453819275,0.7836781740188599
1,transformer,52,flu_enhanced,True,2.0970067977905273,2.1435635089874268
2,transformer,52,flu_enhanced,True,1.4674341678619385,1.8397501707077026
3,transformer,52,flu_enhanced,True,1.3036680221557617,1.7554986476898193
4,transformer,52,flu_enhanced,True,1.23488187789917,1.7126437425613403
5,transformer,52,flu_enhanced,True,1.2023299932479858,1.6985681056976318
6,transformer,52,flu_enhanced,True,1.175775408744812,1.6319754123687744
7,transformer,52,flu_enhanced,True,1.126310110092163,1.573825716972351
8,transformer,52,flu_enhanced,True,1.0837641954421997,1.5506120920181274
9,transformer,52,flu_enhanced,True,1.0625441074371338,1.5407062768936157
10,transformer,52,flu_enhanced,True,1.0578148365020752,1.536968469619751
11,transformer,52,flu_enhanced,True,1.0511640310287476,1.5146310329437256
12,transformer,52,flu_enhanced,True,1.0384517908096313,1.5129045248031616
13,transformer,52,flu_enhanced,True,1.0285991430282593,1.5004867315292358
14,transformer,52,flu_enhanced,True,1.0073477029800415,1.4831478595733643
15,transformer,52,flu_enhanced,True,1.0117251873016357,1.4815963506698608
16,transformer,52,flu_enhanced,True,1.008507251739502,1.478287696838379
17,transformer,52,flu_enhanced,True,1.0017086267471313,1.472623586654663
18,transformer,52,flu_enhanced,True,0.9957542419433594,1.4594100713729858
19,transformer,52,flu_enhanced,True,0.9727520942687988,1.4573127031326294
20,transformer,52,flu_enhanced,True,0.9707967638969421,1.4539086818695068
21,transformer,52,flu_enhanced,True,0.9686709046363831,1.4744254350662231
22,transformer,52,flu_enhanced,True,0.9566086530685425,1.4480997323989868
23,transformer,52,flu_enhanced,True,0.9502550959587097,1.456986904144287
24,transformer,52,flu_enhanced,True,0.9411996603012085,1.4636141061782837
25,transformer,52,flu_enhanced,True,0.9381304383277893,1.4578640460968018
26,transformer,52,flu_enhanced,True,0.9391201138496399,1.4601902961730957
27,transformer,52,flu_enhanced,True,0.9285711646080017,1.4521818161010742
1,transformer,52,flu_enhanced,True,2.0271553993225098,2.0922493934631348
2,transformer,52,flu_enhanced,True,1.4380871057510376,1.8398311138153076
3,transformer,52,flu_enhanced,True,1.2676148414611816,1.729943037033081
4,transformer,52,flu_enhanced,True,1.2106025218963623,1.6964555978775024
5,transformer,52,flu_enhanced,True,1.1838847398757935,1.6867018938064575
6,transformer,52,flu_enhanced,True,1.1525574922561646,1.6284902095794678
7,transformer,52,flu_enhanced,True,1.1085668802261353,1.5684494972229004
8,transformer,52,flu_enhanced,True,1.0749790668487549,1.5596452951431274
9,transformer,52,flu_enhanced,True,1.061216115951538,1.5485984086990356
10,transformer,52,flu_enhanced,True,1.0604325532913208,1.5453736782073975
11,transformer,52,flu_enhanced,True,1.0491224527359009,1.5396982431411743
12,transformer,52,flu_enhanced,True,1.0338441133499146,1.5229796171188354
13,transformer,52,flu_enhanced,True,1.0264177322387695,1.509516716003418
14,transformer,52,flu_enhanced,True,1.0100446939468384,1.521344542503357
15,transformer,52,flu_enhanced,True,1.007979393005371,1.5186634063720703
16,transformer,52,flu_enhanced,True,1.0058187246322632,1.5174447298049927
17,transformer,52,flu_enhanced,True,0.9914196133613586,1.4785139560699463
18,transformer,52,flu_enhanced,True,0.9797964096069336,1.503793716430664
19,transformer,52,flu_enhanced,True,0.9750789999961853,1.4992719888687134
20,transformer,52,flu_enhanced,True,0.9657373428344727,1.5049443244934082
21,transformer,52,flu_enhanced,True,0.9710308313369751,1.487812876701355
22,transformer,52,flu_enhanced,True,0.9532472491264343,1.4729760885238647
23,transformer,52,flu_enhanced,True,0.9476758241653442,1.4991272687911987
24,transformer,52,flu_enhanced,True,0.9341211915016174,1.4868943691253662
25,transformer,52,flu_enhanced,True,0.9336643218994141,1.4882745742797852
26,transformer,52,flu_enhanced,True,0.9330211281776428,1.509342074394226
27,transformer,52,flu_enhanced,True,0.9274771213531494,1.504509687423706
1,transformer,52,flu_enhanced,True,1.9611940383911133,2.23199725151062
2,transformer,52,flu_enhanced,True,1.4788157939910889,1.9714668989181519
3,transformer,52,flu_enhanced,True,1.301443338394165,1.8690946102142334
4,transformer,52,flu_enhanced,True,1.238561749458313,1.8322231769561768
5,transformer,52,flu_enhanced,True,1.2151411771774292,1.8197270631790161
6,transformer,52,flu_enhanced,True,1.186471700668335,1.767721176147461
7,transformer,52,flu_enhanced,True,1.1383544206619263,1.736839771270752
8,transformer,52,flu_enhanced,True,1.108754277229309,1.6998684406280518
9,transformer,52,flu_enhanced,True,1.099527359008789,1.6956466436386108
10,transformer,52,flu_enhanced,True,1.0871222019195557,1.6949350833892822
11,transformer,52,flu_enhanced,True,1.0881870985031128,1.677327275276184
12,transformer,52,flu_enhanced,True,1.0662915706634521,1.6621712446212769
13,transformer,52,flu_enhanced,True,1.045174479484558,1.6734929084777832
14,transformer,52,flu_enhanced,True,1.0324846506118774,1.669215202331543
15,transformer,52,flu_enhanced,True,1.0304557085037231,1.6667108535766602
16,transformer,52,flu_enhanced,True,1.0304404497146606,1.6701436042785645
17,transformer,52,flu_enhanced,True,1.0135509967803955,1.6530791521072388
