date,TOTAL SPECIMENS,TOTAL A,TOTAL B,PERCENT POSITIVE,PERCENT A,PERCENT B,OT,%UNWEIGHTED ILI,AGE 0-4,AGE 25-64,AGE 5-24,AGE 65,ILITOTAL,NUM. OF PROVIDERS,TOTAL PATIENTS
1997-10-06,1291,0,0,0.0,0.0,0.0,1.10148,1.21686,179,157,205,29,570,192,46842
1997-10-13,1513,11,0,0.727032,0.7270323859881032,0.0,1.20007,1.28064,199,151,242,23,615,191,48023
1997-10-20,1552,16,1,1.09536,1.0309278350515463,0.06443298969072164,1.37876,1.23906,228,153,266,34,681,219,54961
1997-10-27,1669,7,0,0.419413,0.4194128220491312,0.0,1.1992,1.14473,188,193,236,36,653,213,57044
1997-11-03,1897,10,0,0.527148,0.5271481286241434,0.0,1.65618,1.26112,217,162,280,41,700,213,55506
1997-11-10,2106,6,0,0.2849,0.2849002849002849,0.0,1.41326,1.28275,178,148,281,48,655,195,51062
1997-11-17,2204,7,1,0.362976,0.3176043557168784,0.045372050816696916,1.9868,1.44579,294,240,328,70,932,248,64463
1997-11-24,2533,22,1,0.908014,0.8685353335965259,0.03947887879984208,2.44749,1.64796,288,293,456,63,1100,256,66749
1997-12-01,2242,36,1,1.65031,1.6057091882247994,0.04460303300624443,1.73901,1.67517,268,206,343,69,886,252,52890
1997-12-08,2607,39,1,1.53433,1.4959723820483315,0.038358266206367474,1.93919,1.61739,299,282,415,102,1098,253,67887
1997-12-15,3086,96,2,3.17563,3.1108230719377836,0.06480881399870382,2.28166,1.76632,346,268,388,81,1083,242,61314
1997-12-22,3410,243,0,7.1261,7.126099706744868,0.0,2.50761,2.10398,348,235,362,59,1004,190,47719
1997-12-29,3349,422,0,12.6008,12.600776351149598,0.0,4.11352,3.13655,510,404,492,113,1519,251,48429
1998-01-05,4402,789,1,17.9464,17.92367105860972,0.022716946842344387,5.62372,3.7185,579,584,576,207,1946,250,52333
1998-01-05,5294,1019,3,19.3049,19.248205515678126,0.05666792595391009,4.37398,3.59225,639,759,810,207,2415,254,67228
1998-01-12,5501,1147,4,20.9235,20.8507544082894,0.07271405199054717,4.19434,3.68922,690,654,1121,148,2613,255,70828
1998-01-19,6196,1586,1,25.6133,25.597159457714653,0.01613944480309877,5.42123,4.60396,856,679,1440,151,3126,245,67898
1998-01-26,6730,1888,1,28.0684,28.053491827637444,0.014858841010401188,5.66137,4.91007,824,817,1600,196,3437,245,69999
1998-02-02,6288,1679,1,26.7176,26.701653944020354,0.015903307888040712,5.97802,4.82687,881,769,1471,233,3354,239,69486
1998-02-09,5867,1425,5,24.3736,24.288392704959946,0.08522243054371911,4.7358,3.9459,699,671,1101,146,2617,234,66322
1998-02-16,4904,983,4,20.1264,20.04486133768352,0.08156606851549755,3.44581,3.1081,457,523,849,119,1948,223,62675
1998-02-23,3975,562,4,14.239,14.138364779874212,0.10062893081761005,2.47799,2.13953,313,330,534,112,1289,217,60247
1998-03-02,3169,304,3,9.6876,9.592931524140107,0.09466708740927737,1.65732,1.43954,241,214,308,64,827,211,57449
1998-03-09,2658,196,6,7.5997,7.373965387509405,0.2257336343115124,1.96952,1.47879,201,183,305,59,748,208,50582
1998-03-16,2234,116,5,5.41629,5.192479856759177,0.22381378692927484,1.58545,1.08556,162,123,249,51,585,200,53889
1998-03-23,2048,78,6,4.10156,3.80859375,0.29296875,1.80474,0.997967,156,93,196,41,486,177,48699
1998-03-30,1683,40,7,2.79263,2.3767082590612003,0.41592394533571003,1.04624,0.744205,90,92,144,32,358,182,48105
1998-04-06,1532,28,6,2.21932,1.8276762402088773,0.39164490861618795,1.4004,0.856631,82,93,152,41,368,170,42959
1998-04-13,1357,27,12,2.87399,1.989683124539425,0.8843036109064112,0.79687,0.621737,64,73,106,19,262,156,42140
1998-04-20,1421,17,4,1.47783,1.1963406052076002,0.28149190710767064,0.717097,0.670954,82,68,100,15,265,155,39496
1998-04-27,1236,10,6,1.2945,0.8090614886731391,0.48543689320388345,1.00238,0.694082,58,61,120,27,266,148,38324
1998-05-04,1142,11,5,1.40105,0.9632224168126094,0.43782837127845886,0.908403,0.583457,39,64,93,13,209,136,35821
1998-05-11,1038,5,4,0.867052,0.48169556840077066,0.3853564547206166,0.443014,0.57764,79,37,61,9,186,131,32200
1998-05-18,938,2,7,0.959488,0.21321961620469082,0.7462686567164178,0.638986,0.605216,54,40,52,19,165,120,27263
1998-05-25,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0
1998-06-01,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0
1998-06-08,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0
1998-06-15,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0
1998-06-22,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0
1998-06-29,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0
1998-07-06,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0
1998-07-13,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0
1998-07-20,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0
1998-07-27,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0
1998-08-03,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0
1998-08-10,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0
1998-08-17,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0
1998-08-24,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0
1998-08-31,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0
1998-09-07,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0
1998-09-14,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0
1998-09-21,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0
1998-09-28,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0
1998-10-05,1407,2,0,0.142146,0.14214641080312723,0.0,1.57733,0.697291,115,139,210,26,490,304,70272
1998-10-12,1453,5,0,0.344116,0.3441156228492774,0.0,1.3088,0.784777,133,174,262,36,605,328,77092
1998-10-19,1654,3,0,0.181378,0.18137847642079807,0.0,1.41744,0.902906,217,225,287,54,783,350,86720
1998-10-26,1814,1,5,0.330761,0.05512679162072767,0.27563395810363833,1.18272,1.13792,278,226,530,52,1086,377,95437
1998-11-02,2051,18,0,0.877621,0.8776206728425159,0.0,2.33432,1.01551,298,262,414,60,1034,388,101821
1998-11-09,2222,10,4,0.630063,0.45004500450045004,0.18001800180018002,1.81577,1.0009,258,292,402,70,1022,400,102108
1998-11-16,2051,4,4,0.390054,0.19502681618722573,0.19502681618722573,2.17975,1.13895,355,281,478,64,1178,372,103429
1998-11-23,1809,9,8,0.939746,0.4975124378109453,0.44223327805417356,2.1124,1.44938,291,322,512,83,1208,403,83346
