date,TOTAL SPECIMENS,TOTAL A,TOTAL B,PERCENT POSITIVE,PERCENT A,PERCENT B,%UNWEIGHTED ILI,AGE 0-4,AGE 25-64,AGE 5-24,AGE 65,ILITOTAL,NUM. OF PROVIDERS,TOTAL PATIENTS,OT_roll_mean_4,OT_roll_std_4,OT_roll_mean_8,OT_roll_std_8,OT,month,week,year,quarter,season
1997-10-06,-0.6572151508271934,-0.45159711351042964,-0.46112390096556005,-0.8206329795865318,-0.728193703275166,-0.6382380416730965,-0.24743036724476986,-0.821886284731383,-0.7146262217607555,-0.6210793293565331,-0.8380527195833977,-0.7253280825394967,-1.2107590616188133,-1.1202056072972084,0.0,0.0,0.0,0.0,1.10148,10,41,1997,4,4
1997-10-13,-0.607525265832921,-0.44279099059065496,-0.46112390096556005,-0.7459876025832037,-0.6437481989399321,-0.6382380416730965,-0.19532678862894234,-0.8119976352783477,-0.7173937036141825,-0.6115317525721367,-0.8558725868687042,-0.7197965556673774,-1.2123481369222,-1.115680998267153,0.0,0.0,0.0,0.0,1.20007,10,42,1997,4,4
1997-10-20,-0.5987959617123055,-0.4387882074453028,-0.45716910247511533,-0.7081708594125018,-0.6084504529853735,-0.6141777107724791,-0.229294596701161,-0.7976590935714463,-0.7164712096630401,-0.6053387297930687,-0.8232028301789756,-0.7116836495882692,-1.1678540284273757,-1.0891003569034579,0.0,0.0,0.0,0.0,1.37876,10,43,1997,4,4
1997-10-27,-0.5726080493504593,-0.4459932171069367,-0.46112390096556005,-0.7775712690908496,-0.6794785043855498,-0.6382380416730965,-0.30635528297947734,-0.8174363924775171,-0.6980213306401934,-0.6130800082669037,-0.8172628744172068,-0.7151254885309212,-1.1773884802476953,-1.0811200346260612,-0.2512666303283523,-0.43072085032509855,0.0,0.0,1.1992,10,44,1997,4,4
1997-11-03,-0.5215751944914768,-0.4435915472197254,-0.46112390096556005,-0.7665099682245141,-0.6669649458786986,-0.6382380416730965,-0.21127319588170107,-0.8030978507706157,-0.7123199868828997,-0.6017261331719458,-0.8024129850127847,-0.7093481160200411,-1.1773884802476953,-1.0870123705178691,-0.14886921445395404,-0.1309265045278439,0.0,0.0,1.65618,11,45,1997,4,4
1997-11-10,-0.47479507753740957,-0.4467937737360071,-0.46112390096556005,-0.7913819041067067,-0.6951022637363917,-0.6382380416730965,-0.19360307350069839,-0.8223807172040348,-0.718777444540896,-0.6014680905561512,-0.7816231398465937,-0.7148796428921603,-1.2059918357086536,-1.1040380796876963,-0.10951441890633756,-0.21379142968659784,0.0,0.0,1.41326,11,46,1997,4,4
1997-11-17,-0.45285990308047847,-0.4459932171069367,-0.45716910247511533,-0.7833657336287748,-0.6913036547512242,-0.6212953767194879,-0.06041136046331181,-0.7650265503764292,-0.6763427227883486,-0.5893400876138098,-0.7162836264671365,-0.680830021923782,-1.121770844629165,-1.0526966016082961,0.0027295413393252335,0.23619959888284464,0.0,0.0,1.9868,11,47,1997,4,4
1997-11-24,-0.37922038883220993,-0.43398486767088024,-0.45716910247511533,-0.7274059313213938,-0.6273124967538801,-0.6234959834189484,0.10474669047368827,-0.7679931452123399,-0.6518966330830768,-0.5563106327921142,-0.7370734716333275,-0.6601789882678701,-1.1090582422020723,-1.0439385522918638,0.23316341597760268,0.5644463625970719,-0.009040402690910837,0.08588481961279254,2.44749,11,48,1997,4,4
1997-12-01,-0.44435442727064806,-0.42277707486389426,-0.45716910247511533,-0.6511933784102943,-0.541689051173491,-0.6215825405322599,0.12697526328862502,-0.7778817946653753,-0.6920251199577683,-0.5854694483768924,-0.719253604348021,-0.6864844716152816,-1.1154145434156186,-1.0970347051686946,0.24845380349675977,0.529113257522638,0.05361335776703085,0.014845544859166294,1.73901,12,49,1997,4,1
1997-12-08,-0.3626570938341191,-0.42037540497668296,-0.45716910247511533,-0.6631012047849876,-0.5544350857660416,-0.6239144384672078,0.07977324427917828,-0.7625543880131703,-0.6569703498143596,-0.5668903800396886,-0.6212443342788352,-0.660424833906631,-1.1138254681122322,-1.0395786834720475,0.3455402879583107,0.12030711319640915,0.12625095510311538,-0.04010289737423068,1.93919,12,50,1997,4,1
1997-12-15,-0.2554433329680989,-0.3747436771196686,-0.4532143039846706,-0.49458667272097634,-0.36686863953616633,-0.6140373718365723,0.20143812297555938,-0.739316061798537,-0.663427807472356,-0.5738575306661401,-0.6836138697774079,-0.6622686761973374,-1.1313052964494845,-1.0647609486325504,0.39997133545195596,0.18600164403928346,0.21498416031302825,-0.005034062175749439,2.28166,12,51,1997,4,1
1997-12-22,-0.1829229602737554,-0.2570618526463158,-0.46112390096556005,-0.08898647563152605,0.09950956727636232,-0.6382380416730965,0.4772815590906477,-0.7383271968532334,-0.6786489576662045,-0.580566638676797,-0.7489533831568651,-0.6719795789283911,-1.2139372122255865,-1.1168456732418666,0.41106946532822924,0.2524956945862309,0.343569178619266,-0.06367882770482167,2.50761,12,52,1997,4,1
1997-12-29,-0.1965764872316411,-0.1137622160427093,-0.46112390096556005,0.4731085153456521,0.7353984756924037,-0.6382380416730965,1.320815459550746,-0.6582291362836463,-0.6006982187946772,-0.5470210986235123,-0.5885745775891066,-0.608674326947471,-1.1170036187190053,-1.1141255441890814,0.8494031375256641,2.1117610485374088,0.5850661932283334,0.8227788588545923,4.11352,12,1,1997,4,1
1998-01-05,0.03911472402497533,0.18004206682613755,-0.45716910247511533,1.0219486314739523,1.3536577675173689,-0.6297551626277189,1.7962258950396268,-0.624113295670674,-0.5176737631918672,-0.5253455188967745,-0.3093966567859712,-0.5561862830720286,-1.1185926940223918,-1.099168665566443,1.5295660196451812,3.89274153972178,0.9988524499656571,1.9216076367739168,5.62372,1,2,1998,1,1
1998-01-05,0.238769577245205,0.36417009151233587,-0.44925950549422594,1.16142769795111,1.5075037066972599,-0.6170773124186052,1.6930889116553651,-0.5944473473115676,-0.436955542466913,-0.46496354680086216,-0.3093966567859712,-0.49853548078260806,-1.1122363928088455,-1.0421034229731538,1.9158075216865031,3.060480750432041,1.233454435582004,2.025577244637999,4.37398,1,2,1998,1,1
1998-01-12,0.28510203757770225,0.46664134003335056,-0.4453047070037812,1.3276115897434753,1.6936412874523554,-0.6110854268337905,1.7723062841604889,-0.5692312912063272,-0.4853864749018855,-0.3847122932887735,-0.4846253517581519,-0.4741967625452834,-1.110647317505459,-1.0283112193252288,2.2271772589820205,1.340355908451217,1.405127488545717,2.0563913643768963,4.19434,1,3,1998,1,1
