date,TOTAL SPECIMENS,TOTAL A,TOTAL B,PERCENT POSITIVE,PERCENT A,PERCENT B,%UNWEIGHTED ILI,AGE 0-4,AGE 25-64,AGE 5-24,AGE 65,ILITOTAL,NUM. OF PROVIDERS,TOTAL PATIENTS,OT_roll_mean_4,OT_roll_std_4,OT_roll_mean_8,OT_roll_std_8,OT,month,week,year,quarter,season
1997-10-06,0.03566002817446068,0.0942814312516512,0.24201918727831073,0.16630988932592136,0.1621937622024775,0.17939042713428965,0.15971617912845573,0.013573974368696444,0.0101637858483848,0.0052078040849507165,0.010371959942775393,0.008252736433659582,0.08739189804278562,0.05167141735132416,0.25789758138531,0.11474461595635435,0.29819906146150604,0.17313193221026904,0.14276937434381928,10.0,41.0,1997.0,4.0,4.0
1997-10-13,0.04179211667541364,0.0008887452532923972,0.0,0.016889888350439305,0.01691467942217299,0.0,0.16808747730968684,0.015090619549556383,0.009775360911503852,0.0061477492124784065,0.008226037195994278,0.00890426825736955,0.08693673190714611,0.052974178631626324,0.25789758138531,0.11474461595635435,0.29819906146150604,0.17313193221026904,0.15554821065183863,10.0,42.0,1997.0,4.0,4.0
1997-10-20,0.042869375466121594,0.001292720368425305,0.000708215297450425,0.02544662147407156,0.023984920305293048,0.005251611902216877,0.16262998940790588,0.017289755061803292,0.009904835890464168,0.006757443349253125,0.012160228898426323,0.0098598482654775,0.09968138370505235,0.06062748749084427,0.25789758138531,0.11474461595635435,0.29819906146150604,0.17313193221026904,0.17870928439035141,10.0,43.0,1997.0,4.0,4.0
1997-10-27,0.04610115183824545,0.000565565161186071,0.0,0.009743503370859604,0.009757795618510505,0.0,0.15024892077454854,0.014256464700083417,0.012494335469670485,0.005995325678284727,0.012875536480686695,0.009454450686280187,0.0969503868912153,0.06292524510885393,0.16807182623210223,0.046536466216594075,0.29819906146150604,0.17313193221026904,0.1554354447771254,10.0,44.0,1997.0,4.0,4.0
1997-11-03,0.05239897246084579,0.0008079502302658156,0.0,0.012246325972113163,0.012264297678510411,0.0,0.16552542430721537,0.016455600212330324,0.01048747329578559,0.00711309826237171,0.014663805436337624,0.01013493947993282,0.0969503868912153,0.06122867707404891,0.18717813854849205,0.08681785785039252,0.29819906146150604,0.17313193221026904,0.214667340669596,11.0,45.0,1997.0,4.0,4.0
1997-11-10,0.058171974698229434,0.0004847701381594894,0.0,0.006618593392092999,0.0066283113094398865,0.0,0.1683644205389499,0.013498142109653447,0.009581148443063377,0.007138502184737323,0.017167381974248927,0.009483407656222853,0.08875739644970414,0.0563264999955876,0.1945213415820798,0.07568384365093014,0.29819906146150604,0.17313193221026904,0.18318103459449653,11.0,46.0,1997.0,4.0,4.0
1997-11-17,0.06087893268513659,0.000565565161186071,0.000708215297450425,0.008432399280759385,0.007389183705668625,0.003698049760544265,0.18976386323992078,0.022294684158641085,0.01553699747523791,0.008332486535921146,0.02503576537911302,0.013493947993281982,0.11288120163859809,0.0711091451415057,0.21546491854414515,0.13614617427060083,0.29819906146150604,0.17313193221026904,0.2575209653795803,11.0,47.0,1997.0,4.0,4.0
1997-11-24,0.06996657735546778,0.0017774905065847944,0.000708215297450425,0.021094332960084006,0.02020679823588446,0.0032177266767628786,0.2162992246902108,0.021839690604383104,0.01896808441768628,0.011584188598719642,0.022532188841201718,0.01592633346846586,0.11652253072371416,0.07363083209050716,0.2584615268034316,0.1802505298965793,0.2506234600708282,0.1733703332841046,0.3172337364389315,11.0,48.0,1997.0,4.0,4.0
1997-12-01,0.06192856945556998,0.0029086208289569363,0.000708215297450425,0.03833882366060021,0.03735742270565716,0.003635370951043708,0.21987061107326658,0.020323045423523166,0.01333592283291254,0.008713545371405345,0.02467811158798283,0.012827937684600683,0.11470186618115612,0.05834296707466664,0.26131455699843176,0.17550305329105337,0.26352638164054293,0.16057353592260953,0.22540342963798268,12.0,49.0,1997.0,4.0,1.0
1997-12-08,0.07201060685578543,0.003151005898036681,0.000708215297450425,0.03564445910596719,0.03480435501147836,0.00312639112859195,0.21228682918377875,0.022673845453856072,0.018255972033404545,0.0105426277817295,0.03648068669527897,0.015897376498523193,0.11515703231679564,0.07488616006424456,0.279429903738217,0.12057446430077112,0.2784853755555079,0.15067529184524156,0.25134995009786004,12.0,50.0,1997.0,4.0,1.0
1997-12-15,0.08524155456730105,0.007756322210551831,0.00141643059490085,0.07377396887936923,0.07237445816036617,0.005282243468723474,0.23183429607199998,0.026237961628876927,0.017349647180682333,0.009856721877857941,0.028969957081545063,0.015680199223953206,0.11015020482476104,0.06763548276075082,0.28958618145520043,0.1294014057096998,0.2967591005336195,0.15699248440238717,0.29573952379100726,12.0,51.0,1997.0,4.0,1.0
1997-12-22,0.09419108913625943,0.01963319059545932,0.0,0.16554846743206011,0.16579136554723323,0.0,0.27615308791700627,0.02638962614696292,0.01521331002783712,0.009196219896351996,0.021101573676680974,0.01453639891121793,0.0864815657715066,0.05263883618521493,0.2916569791773229,0.13833577331518687,0.3232399118068624,0.14642839596833934,0.32502624722945916,12.0,52.0,1997.0,4.0,1.0
1997-12-29,0.09250614589951109,0.03409549971721742,0.0,0.2927327891017391,0.29316175807013173,0.0,0.41168070414456703,0.038674452111928416,0.026153945749983816,0.012498729803881718,0.04041487839771102,0.02199281867145422,0.11424670004551661,0.05342203729360996,0.3734455669876541,0.3881530127781003,0.3729738306657756,0.3061121684136861,0.5331777941957979,12.0,1.0,1997.0,4.0,1.0
1998-01-05,0.1215921332486258,0.06374727316797285,0.000708215297450425,0.41691795174397267,0.41700088726147294,0.0018515451322669758,0.4880632218079012,0.0439068779858952,0.03780669385641225,0.014632659282593233,0.0740343347639485,0.02817513175421324,0.1137915339098771,0.057728540289629975,0.5003570162739487,0.6274516308583394,0.4581890129355063,0.5040518187659734,0.7289237987842024,1.0,2.0,1998.0,1.0,1.0
